#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
1159,Emmanuel Clase,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,Demarcus Evans,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Humberto Castellanos,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,Brooks Kriske,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,Connor Brogdon,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,Bailey Ober,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,Lucas Gilbreath,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,Kris Bubic,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,Shane McClanahan,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,Daniel Lynch,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,Jackson Kowar,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,Luis Oviedo,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,Gregory Santos,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,Camilo Doval,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Angel Rondon,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,John King,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,Aaron Fletcher,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,Mac Sceroler,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,Logan Gilbert,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Tarik Skubal,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Chris Rodriguez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,Nivaldo Rodriguez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,Carlos Hernandez,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,Luis Patino,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,Codi Heuer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,Brett De Geus,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,Randy Dobnak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,Jonathan Stiever,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,Cody Wilson,WSN,0,0,-0.2,0.0,0,0,0,0,0,-6.00,-0.67,0,0,0
1188,Brady Singer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,Sam Long,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,Alek Manoah,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Garrett Crochet,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,Kohei Arihara,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,Hyeon-jong Yang,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,Hirokazu Sawamura,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages,1 Page size: select  1194 items in 1 pages
